species,abundance,extent,niche_breadth,range_size,habitat,abun_meas,rabin_class,mean_topo,mean_d_coast,mean_elev,num_patches,patch_isolation,occupied_area,rcp,change_driver,year,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure,log10_patch_isolation,log10_num_patches,ext_res,abun_res,niche_res,nump_res,iso_res,topo_res,elev_res,dc_res,OTU,Genus,Species
Rosa californica,329.2037202,273878.5543,5.895515324,w,b,l,w-b-l,0.252476448,61.86819906,305.8854445,6961,910.8450004,38738.8413,rcp45,climate_change,2085,136584.2125,126590.4406,9956.989091,9228.443121,-0.073169305,0.073169305,2.959444479,3.842671634,-0.28780742,-0.17059743,0.065407801,-0.298368371,-0.035403989,0.419857235,-0.032293808,-0.040818819,Rosa,Rosa,californica
Sambucus nigra,311.4182837,275663.9119,5.876645835,w,b,l,w-b-l,0.314054019,69.06675999,394.8140459,7124,889.3328109,52199.9721,rcp45,climate_change,2085,140351.2671,126865.955,10231.60737,9248.528117,-0.096082582,0.096082582,2.949064315,3.852723911,-0.699800109,-0.363824982,-0.22254089,-0.621971019,-0.216632645,0.073890283,-0.239289993,-0.249173533,Sambucus,Sambucus,nigra
Calocedrus decurrens,877.5580717,283224.862,6.793547623,w,b,l,w-b-l,0.572529915,150.0826114,1425.120041,432,1133.682712,64593.5553,rcp45,climate_change,2085,590273.7827,444037.2346,43030.95876,32370.3144,-0.247743593,0.247743593,3.054491524,2.635483747,-0.182614674,0.065884261,0.051355139,0.267246725,0.121184115,-0.05675773,0.175086919,0.261842899,Calocedrus,Calocedrus,decurrens
Salix lasiolepis,419.0936431,287459.76,6.254997874,w,b,l,w-b-l,0.26267614,72.48860308,321.3501427,8684,873.9870826,42346.152,rcp45,climate_change,2085,178025.1121,172005.966,12978.03067,12539.23492,-0.033810657,0.033810657,2.941505014,3.938719815,1.214052556,0.461264064,0.871617475,0.684760709,0.59064321,1.114436183,0.55775943,0.626809929,Salix_Vetrix,Salix,lasiolepis
Quercus chrysolepis,761.497744,291381.5171,6.585834484,w,b,l,w-b-l,0.692209933,109.3005993,1148.793329,225,1803.752141,79404.138,rcp45,climate_change,2085,689349.3074,485746.4646,50253.56451,35410.91727,-0.295355113,0.295355113,3.25617686,2.352182518,0.609139126,0.414697591,0.568531655,0.700594177,0.511140107,0.097794896,0.54394188,0.613709223,Quercus_intermediate,Quercus,chrysolepis
Chorizanthe orcuttiana,29.52744955,217.6024895,2.644866905,n,r,s,n-r-s,0.220633966,2.54718453,78.3880032,85,1179.913309,65.9016,rcp85,climate_change,2085,1264.369078,178.2363459,92.17250578,12.99342961,-0.859031394,0.859031394,3.0718501,1.929418926,2.334219817,2.762233069,2.586352323,2.53473142,3.602134191,2.847525926,3.462892142,3.435165841,Eriogonoideae_Eriogonum+,Chorizanthe,orcuttiana
Calochortus tiburonensis,22.85897402,282.6376439,5.455491881,n,b,s,n-b-s,0.421755052,2.636530386,157.3338602,76,897.5365776,832.0077,rcp85,climate_change,2085,7899.951503,5862.575564,575.9064646,427.3817586,-0.257897272,0.257897272,2.953052157,1.880813592,0.590145181,0.969386307,1.924037216,0.871734604,1.790568078,1.83592079,1.616103161,1.714452077,Calochortus_Bay_Area+Pacific_NW,Calochortus,tiburonensis
Calochortus obispoensis,21.58444034,464.8235679,3.36630083,n,r,s,n-r-s,0.415286496,11.5327862,278.6667622,9,547.0820393,985.4622,rcp85,climate_change,2085,8723.789378,0,635.9642457,0,-1,1,2.738052457,0.954242509,-0.103368364,0.060809816,0.377260833,0.180814385,0.68598349,0.452642431,0.656283164,0.741202994,Calochortus_San_Diego,Calochortus,obispoensis
Deinandra conjugens,37.55760227,484.0647784,2.502119093,n,r,s,n-r-s,0.249827443,13.00032757,163.9322488,224,777.194868,570.078,rcp85,climate_change,2085,4656.153382,2199.616338,339.4335816,160.352031,-0.527589373,0.527589373,2.890529924,2.350248018,0.393006378,0.776113758,0.782979734,1.299927168,1.516379183,0.882486362,1.297544019,1.484446249,Deinandra,Deinandra,conjugens
Arctostaphylos rudis,53.30377997,553.6718223,1.12757608,n,r,s,n-r-s,0.143534825,12.85293535,126.1634426,29,843.576827,578.1699,rcp85,climate_change,2085,4806.573213,375.2135649,350.3991872,27.35306888,-0.921937408,0.921937408,2.926124641,1.462397998,1.913945637,2.428058205,1.727186226,1.81404063,3.098530339,2.148435107,2.911309617,3.033145088,Arctostaphylos,Arctostaphylos,rudis
Ceanothus verrucosus,54.47641232,1162.55165,3.466187561,n,r,s,n-r-s,0.309525438,9.019009412,134.9505571,26,601.2185178,1386.1206,rcp85,climate_change,2085,5325.467613,691.4274315,388.226589,50.40505976,-0.870165874,0.870165874,2.779032349,1.414973348,1.212268269,1.670609001,1.873623768,1.316798996,2.308299666,1.981435879,2.096607395,2.27603036,Ceanothus_Cerastes,Ceanothus,verrucosus
Lupinus tidestromii,112.7645786,2894.221927,6.530743224,n,b,s,n-b-s,0.189230248,2.932030266,55.8679959,469,688.6091485,5455.5444,rcp85,climate_change,2085,32939.61802,3817.279278,2401.298153,278.2796594,-0.884112825,0.884112825,2.837972788,2.671172843,2.366331274,3.132835477,4.186410563,3.537746623,3.490647037,2.718823185,3.401704828,3.409948428,Lupinus_petioled,Lupinus,tidestromii
Poa stebbinsii,103.8312915,4705.313037,5.320721455,n,b,s,n-b-s,0.450381419,243.5365193,3121.361288,5,773.5259873,3530.1825,rcp85,climate_change,2085,13767.79145,5952.541045,1003.671997,433.9402421,-0.567647355,0.567647355,2.888474909,0.698970004,0.181460957,0.748730046,1.367437237,-0.078266564,1.17970615,1.259304932,0.697595263,1.337472217,Dissanthelium+Poa,Poa,stebbinsii
Acanthomintha ilicifolia,66.63600769,5622.993351,3.027907378,n,r,s,n-r-s,0.333392874,23.51181094,336.226532,370,1038.125415,2023.1208,rcp85,climate_change,2085,14480.94915,2740.498006,1055.661193,199.7823046,-0.810751493,0.810751493,3.016249823,2.568201724,0.353698199,0.7111271,0.837245731,1.386964635,1.280431238,0.927325755,1.233573175,1.299110933,Acanthomintha,Acanthomintha,ilicifolia
Abies bracteata,175.6569198,5902.718186,3.510583947,n,r,s,n-r-s,0.779357229,8.527995095,889.8526938,7,924.5788489,1572.2343,rcp85,climate_change,2085,17058.42013,13807.33722,1243.558827,1006.554883,-0.190585229,0.190585229,2.965943954,0.84509804,-1.884817309,-1.32361275,-1.473405122,-1.687393996,-1.195642823,-0.550267491,-1.126456535,-1.019795007,Abies_1,Abies,bracteata
Artemisia rothrockii,90.57976901,6505.640275,5.9140226,n,b,s,n-b-s,0.370171875,243.7378828,2894.217746,16,5954.776324,164.0979,rcp85,climate_change,2085,949.7935106,11.22168822,69.23994693,0.818061071,-0.988185129,0.988185129,3.774865453,1.204119983,-0.48396854,-0.211572645,0.135345946,-0.204589658,-0.279494725,-0.297721735,-0.562605258,-0.84495409,Artemisia_Tridentatae,Artemisia,rothrockii
Picea breweriana,85.59552631,7928.676401,4.762263261,n,b,s,n-b-s,0.78320787,61.25425254,1559.860214,26,2797.975596,1765.2735,rcp85,climate_change,2085,6610.579854,3312.343423,481.9112714,241.4698356,-0.498932999,0.498932999,3.446843922,1.414973348,-1.539441799,-1.251207369,-1.165312803,-1.266415576,-1.203095227,-0.399862325,-1.108720547,-0.990336708,Picea_1,Picea,breweriana
Hesperocyparis stephensonii,26.60721162,8241.368121,6.011690075,n,b,s,n-b-s,0.572964754,50.22598451,1099.855195,702,894.7990824,5554.98,rcp85,climate_change,2085,35648.94791,23731.33005,2598.808303,1730.01396,-0.334304897,0.334304897,2.95172553,2.846337112,0.319497549,0.545379391,1.713656842,1.594014601,1.345630467,1.953768311,2.043381453,1.378245443,Hesperocyparis_2,Hesperocyparis,stephensonii
Minuartia obtusiloba,19.18966608,8416.598066,6.227666337,n,b,s,n-b-s,0.639750047,251.9235678,3221.565323,2,9011.692405,6782.8347,rcp85,climate_change,2085,54671.35315,25916.0197,3985.541645,1889.277836,-0.525967107,0.525967107,3.95480636,0.301029996,-0.571929771,-0.443673936,0.623502913,-0.744044946,0.031680738,0.840291159,-0.4724953,-0.234707543,Minuartia+Sagina,Minuartia,obtusiloba
Phacelia insularis,274.8500505,8617.541566,6.732365124,n,b,l,n-b-l,0.207518695,1.184818927,45.97204869,9,56168.96454,126.1899,rcp85,climate_change,2085,1319.336758,901.0219536,96.17964968,65.68450042,-0.317064466,0.317064466,4.749496418,0.954242509,-0.613212168,0.408883252,0.828915845,-0.686810579,0.099202137,-0.50183511,-0.01686176,0.322938379,Phacelia_Phacelia,Phacelia,insularis
Quercus sadleriana,222.0156009,10247.7637,4.286677537,n,b,l,n-b-l,0.700052994,43.63097928,1338.958809,30,2442.676166,2014.8102,rcp85,climate_change,2085,10601.6965,1473.581042,772.8636746,107.4240579,-0.861005166,0.861005166,3.387865895,1.477121255,-0.510945765,0.060615397,-0.072990521,-0.218219726,-0.104248868,0.618536548,0.200683752,0.111735301,Quercus_white,Quercus,sadleriana
Pinus torreyana,168.7447994,10342.83107,3.169518052,n,r,s,n-r-s,0.257028075,1.72061534,68.45079302,151,1311.482722,163.7334,rcp85,climate_change,2085,1692.703962,718.1660203,123.3981189,52.35430288,-0.575728517,0.575728517,3.117762573,2.178976947,1.511805327,2.40543284,1.827252511,1.922661946,2.583727936,1.968774073,2.291801863,2.422147256,Pinus_Ponderosae,Pinus,torreyana
Pinus quadrifolia,66.75107483,10581.66398,3.269799488,n,r,s,n-r-s,0.346960737,80.84636657,1429.045565,5,41364.46306,1507.2804,rcp85,climate_change,2085,9489.520712,22.76110207,691.7860599,1.659284341,-0.997601449,0.997601449,4.616627391,0.698970004,-0.260519887,-0.078646663,0.002734288,-0.104389376,-0.29397948,-0.104198353,0.445477666,0.214817378,Pinus_Cembroides,Pinus,quadrifolia
Sequoiadendron giganteum,1314.602913,11397.83111,3.580036075,n,r,l,n-r-l,0.674996499,219.3781542,1935.206876,9,11432.09932,4403.8161,rcp85,climate_change,2085,37387.60128,4234.567597,2725.556133,308.6999778,-0.886738719,0.886738719,4.058125989,0.954242509,1.251110077,1.184053964,1.784869832,0.923581641,2.511933466,3.253350037,2.79311476,2.775762658,Sequoiadendron,Sequoiadendron,giganteum
Xylococcus bicolor,160.4155681,14176.86379,3.141144842,n,r,s,n-r-s,0.39939973,22.60998799,300.9092639,539,794.6193444,6612.6861,rcp85,climate_change,2085,46564.21879,13032.92547,3394.53155,950.1002666,-0.720108577,0.720108577,2.900159133,2.731588765,0.029750674,0.585694165,0.426511355,0.971660559,0.773299933,0.621505945,0.719952247,0.831560869,Xylococcus,Xylococcus,bicolor
Ribes lasianthum,172.7686688,14764.7247,3.439871826,n,r,s,n-r-s,0.777051071,237.1172882,2645.994442,10,35200.04322,1365.417,rcp85,climate_change,2085,758.7704883,919.3320057,55.3143686,67.01930321,0.211607489,-0.211607489,4.546543197,1,-2.325565729,-1.793008458,-1.88914985,-2.213029719,-2.325862751,-0.913252793,-2.300959248,-2.582489514,Ribes_Grossularia,Ribes,lasianthum
Pseudotsuga macrocarpa,577.7737892,29817.65347,1.808926555,w,r,l,w-r-l,0.789623104,41.58516933,1394.724614,51,1402.433995,8828.6274,rcp85,climate_change,2085,89022.57684,39628.64668,6489.745852,2888.928343,-0.55484723,0.55484723,3.146882431,1.707570176,0.692802593,2.300422962,0.466663778,0.642255322,1.364905814,2.846182716,2.005181888,1.358543375,Pseudotsuga,Pseudotsuga,macrocarpa
Adenostoma sparsifolium,506.9897147,31451.73186,3.400002076,w,r,l,w-r-l,0.439662129,56.2658211,1092.430274,32,642.3338981,4747.1751,rcp85,climate_change,2085,44719.1502,25646.69229,3260.02605,1869.643868,-0.426494194,0.426494194,2.807760842,1.505149978,-0.678952652,0.297417822,-0.42065435,-0.63454201,-0.133328279,-0.274274132,0.044717491,-0.144622739,Adenostoma,Adenostoma,sparsifolium
Keckiella antirrhinoides,264.4964156,34934.51912,3.068821822,w,r,l,w-r-l,0.455969465,47.54468168,585.3365011,290,787.3947494,9469.5642,rcp85,climate_change,2085,59415.82767,17153.01674,4331.413837,1250.45492,-0.7113056,0.7113056,2.896192514,2.462397998,0.575637251,1.253207619,0.6686759,1.091593937,1.092423912,1.173669622,1.326264468,1.13812506,Keckiella_3,Keckiella,antirrhinoides
Rhus integrifolia,409.4985358,34958.01751,4.21751141,w,b,l,w-b-l,0.383400554,11.29317944,181.3713135,400,1487.445969,1198.1844,rcp85,climate_change,2085,22205.75859,19556.63445,1618.799801,1425.678652,-0.11929897,0.11929897,3.172441199,2.602059991,-0.785939935,0.17763448,-0.367798987,-0.289559489,-0.290781361,-0.49266627,-0.382391447,-0.150330915,Rhus_2,Rhus,integrifolia
Chamaebatia foliolosa,435.4031706,37821.62325,5.137436711,w,b,l,w-b-l,0.617306596,201.0102052,1437.799772,22,2386.635401,16695.8496,rcp85,climate_change,2085,87548.22987,54010.32698,6382.265958,3937.352837,-0.383079166,0.383079166,3.377786078,1.342422681,0.474520678,1.668891994,1.102524055,0.039696881,1.050206685,1.758157872,1.525161899,1.134885394,Chamaebatia,Chamaebatia,foliolosa
Opuntia littoralis,266.2470537,39764.51901,4.051461445,w,b,l,w-b-l,0.333168016,17.82975939,203.5673595,1185,1038.450338,3895.6302,rcp85,climate_change,2085,36795.597,11619.68518,2682.399021,847.07505,-0.684209902,0.684209902,3.016385732,3.07371835,1.852065155,2.583385995,1.985000197,2.965175423,2.330329572,2.033093519,2.147174786,2.266806358,Opuntia,Opuntia,littoralis
Eriodictyon trichocalyx,146.4402892,51919.14546,4.650911699,w,b,s,w-b-s,0.529649355,72.61071525,1143.472159,99,2794.265879,14789.2959,rcp85,climate_change,2085,61648.87732,53347.08877,4494.203156,3889.002771,-0.134662445,0.134662445,3.446267728,1.995635195,-1.142973521,-1.01629467,-0.838429551,-1.119523687,-0.979491665,-0.686417881,-0.705903783,-0.834260985,Nama_1,Eriodictyon,trichocalyx
Ceanothus tomentosus,355.2796202,52500.30691,4.598708935,w,b,l,w-b-l,0.485191188,47.68265139,455.9214206,315,799.938245,5142.2202,rcp85,climate_change,2085,21655.16516,8617.219064,1578.66154,628.1952698,-0.602070961,0.602070961,2.903056461,2.498310554,-0.239426694,0.305762492,0.021486905,0.014595904,0.046870838,0.061682674,0.135093283,0.079275861,Ceanothus_Ceanothus,Ceanothus,tomentosus
Pinus balfouriana,1056.057854,60678.89822,2.583022831,w,r,l,w-r-l,0.693693829,240.7733927,3082.505715,16,7310.158691,3955.1166,rcp85,climate_change,2085,27259.53262,3680.592058,1987.219928,268.315161,-0.864979634,0.864979634,3.863926805,1.204119983,0.352784714,0.039846811,0.120851833,0.067116751,0.322041563,1.296327574,0.075627196,0.089689509,Pinus_Balfournianae,Pinus,balfouriana
Encelia californica,502.5073009,64991.31228,3.917738562,w,r,l,w-r-l,0.409034103,11.91615057,231.7555815,1683,909.9282843,3218.7537,rcp85,climate_change,2085,21916.24969,25422.48688,1597.694602,1853.299294,0.159983448,-0.159983448,2.959007165,3.226084116,-0.410995052,0.445020926,-0.455081904,0.250989932,-0.189820184,-0.341643897,-0.286009715,-0.123637448,Encelia_2,Encelia,californica
Sequoia sempervirens,423.8080054,74176.83613,4.20891078,w,b,l,w-b-l,0.487754983,11.77449848,274.4302924,426,904.4123672,18977.2551,rcp85,climate_change,2085,167522.9619,172750.8495,12212.42392,12593.53693,0.031206991,-0.031206991,2.956366492,2.629409599,-1.184934956,-0.682910678,-1.116792201,-1.12398754,-1.011365058,-1.002506127,-1.017928194,-0.85926569,Sequoia,Sequoia,sempervirens
Salvia leucophylla,773.3024533,74798.35587,3.508408672,w,r,l,w-r-l,0.426995929,17.36104814,340.7246621,1185,734.1830441,4026.996,rcp85,climate_change,2085,18840.45913,13823.50949,1373.46947,1007.733842,-0.266285955,0.266285955,2.86580435,3.07371835,1.517797239,2.601462268,0.939394806,1.979349436,1.431619204,1.482824622,1.438314887,1.413728846,Salvia,Salvia,leucophylla
Hazardia squarrosa,516.1920905,78261.07481,3.101645713,w,r,l,w-r-l,0.479744813,16.15679192,377.0447116,885,875.1142875,11340.9801,rcp85,climate_change,2085,76738.53588,49423.69823,5594.239265,3602.987601,-0.355946818,0.355946818,2.942064774,2.946943271,0.189617352,0.842950107,-0.15215009,0.488013953,0.211821319,0.310493136,0.234515075,0.28881004,Hazardia,Hazardia,squarrosa
Malosma laurina,1107.83056,81277.52884,3.383838142,w,r,l,w-r-l,0.459268453,15.85368021,333.1256831,1372,796.5012195,5503.3668,rcp85,climate_change,2085,55607.04801,47465.66118,4053.7538,3460.2467,-0.146409262,0.146409262,2.901186445,3.137354111,-0.743468282,-1.597812073,-0.903816378,-0.453296713,-0.641715873,-0.713833541,-0.637633262,-0.52894119,Malosma,Malosma,laurina
Erigeron petrophilus,86.24259886,93556.20608,7.507486268,w,b,s,w-b-s,0.684247111,92.74726922,1157.495109,6490,845.8193589,5893.3089,rcp85,climate_change,2085,3975.657057,5698.199928,289.8253994,415.3987747,0.4332725,-0.4332725,2.927277621,3.812244697,-2.415547849,-2.556996903,-2.09695404,-2.16373114,-2.193274269,-1.875267591,-2.341370469,-2.422871055,Erigeron,Erigeron,petrophilus
Ericameria ericoides,165.2796681,101614.8589,3.383438226,w,r,s,w-r-s,0.217879003,12.48096889,141.8454739,727,1214.840499,10916.4105,rcp85,climate_change,2085,43424.53508,33913.86992,3165.648607,2472.321117,-0.219015935,0.219015935,3.084519262,2.861534411,1.310161316,0.731618057,0.446042037,1.15920452,0.940033903,0.154634599,0.696905445,0.908806087,Ericameria,Ericameria,ericoides
Scutellaria californica,53.08143139,105211.6736,5.333256205,w,b,s,w-b-s,0.543290254,124.7258752,675.9736774,10162,699.8582649,30520.8243,rcp85,climate_change,2085,18138.11631,27004.79336,1322.268679,1968.649436,0.48884222,-0.48884222,2.845010096,4.006979191,-1.648667786,-2.114431076,-1.552672653,-1.031942713,-1.5673945,-1.4599856,-1.535503583,-1.865238719,Scutellaria,Scutellaria,californica
Trichostema lanatum,212.7654797,105632.1367,4.247398741,w,b,l,w-b-l,0.496420154,23.46411591,572.1982988,635,1347.559337,11071.1772,rcp85,climate_change,2085,38823.931,35888.34161,2830.26457,2616.260104,-0.075612884,0.075612884,3.129547898,2.802773725,-0.409799921,-0.580028757,-0.643680227,-0.51395536,-0.582967036,-0.458808347,-0.412493166,-0.442430282,Trichostema,Trichostema,lanatum
Torreya californica,156.0730476,113348.9963,3.197970128,w,r,s,w-r-s,0.681091434,107.704975,764.7830679,100,3712.376849,21779.0208,rcp85,climate_change,2085,64477.1991,67733.72193,4700.387814,4937.788329,0.05050658,-0.05050658,3.569652056,2,-0.729421455,-1.057999562,-1.153400732,-1.236950138,-1.051801344,-0.197052312,-0.721966214,-0.98668679,Torreya,Torreya,californica
Galium angustifolium,425.8747027,121748.5552,4.3447287,w,b,l,w-b-l,0.554510215,39.5935929,762.5756536,849,1381.966648,15241.4946,rcp85,climate_change,2085,115353.8427,91116.10605,8409.295132,6642.364131,-0.210116422,0.210116422,3.140497562,2.92890769,-0.226955367,-0.092101091,-0.544340426,-0.352583361,-0.52114163,-0.221048369,-0.294271581,-0.402418988,Galium,Galium,angustifolium
Abies magnifica,585.8334143,122318.8648,5.872668557,w,b,l,w-b-l,0.546991468,217.5423614,2354.650315,67,4496.735387,19920.1437,rcp85,climate_change,2085,186670,120459.3597,13608.243,8781.487319,-0.354693525,0.354693525,3.652897332,1.826074803,2.245480575,2.479475646,1.756984007,0.657530144,1.566999986,1.947720816,1.130064193,1.788829026,Abies_3,Abies,magnifica
Hesperoyucca whipplei,820.88984,129329.8282,4.280345267,w,b,l,w-b-l,0.516471457,45.1109216,684.5279525,1701,805.2269849,22931.4969,rcp85,climate_change,2085,199114.0457,201716.0692,14515.41393,14705.10145,0.013068006,-0.013068006,2.905918321,3.230704314,-1.232158691,-1.353916125,-1.446424107,-1.259113136,-1.278549262,-1.297279989,-1.209215039,-1.267139766,Hesperoyucca,Hesperoyucca,whipplei
Lepechinia calycina,211.7471939,134704.4924,3.7129382,w,r,l,w-r-l,0.522477816,74.62745481,501.8867887,191,1809.564108,24555.4173,rcp85,climate_change,2085,87635.94374,67784.1962,6388.660299,4941.467903,-0.226525176,0.226525176,3.257573974,2.281033367,0.208938125,-0.253916652,-0.427828824,-0.434987453,-0.278551181,-0.02172669,-0.109794546,-0.215124049,Lepechinia,Lepechinia,calycina
Juglans californica,562.4771962,136537.5811,4.035654809,w,b,l,w-b-l,0.43512433,27.54112177,337.5568438,2514,859.9544857,5480.9136,rcp85,climate_change,2085,16966.11946,23016.15984,1236.830109,1677.878052,0.356595413,-0.356595413,2.934475466,3.400365273,-1.793705529,-1.570886916,-1.99173492,-1.782694211,-1.799387489,-1.999797162,-1.790395467,-1.722004589,Juglans,Juglans,californica
Delphinium hesperium,123.2716153,138614.1509,4.591890169,w,b,s,w-b-s,0.447518202,55.97033436,566.0633223,1056,1431.788071,8118.6543,rcp85,climate_change,2085,18022.53436,2659.624881,1313.842755,193.8866539,-0.852427809,0.852427809,3.15587874,3.023663918,1.234886351,0.360204037,0.668526629,1.054757057,0.609214625,0.616539104,0.832111345,0.689368108,Delphinium,Delphinium,hesperium
Lonicera subspicata,299.6738935,141916.2267,4.159353271,w,b,l,w-b-l,0.464587619,39.85741541,638.2972644,359,2542.768986,12068.7408,rcp85,climate_change,2085,40323.70501,28541.06867,2939.598095,2080.643906,-0.292201233,0.292201233,3.405306906,2.555094449,-0.168545523,-0.34548649,-0.606112546,-0.5717218,-0.642359475,-0.54581212,-0.346424105,-0.428598187,Lonicera,Lonicera,subspicata
Ribes malvaceum,329.5325618,145461.4761,3.925157199,w,r,l,w-r-l,0.513105926,21.50830922,457.0032308,625,1443.178111,9711.0819,rcp85,climate_change,2085,27359.54704,21645.90824,1994.510979,1577.986711,-0.208835285,0.208835285,3.159319933,2.795880017,0.25345757,0.009477865,-0.413968178,-0.155276732,-0.287526099,-0.084346988,-0.167066464,-0.155258838,Ribes_Calobotrya,Ribes,malvaceum
Eryngium aristulatum,53.57100835,161626.514,6.997723717,w,b,s,w-b-s,0.216364237,58.88493213,366.9328668,19783,734.2636132,95662.5147,rcp85,climate_change,2085,351177.655,352354.0767,25600.85105,25686.61219,0.003349933,-0.003349933,2.865852007,4.296292151,-0.095123938,-1.139797407,-0.082941465,0.897956457,-0.583351599,-1.314512284,-0.587424029,-0.582129821,Eryngium,Eryngium,aristulatum
Pinus muricata,430.195943,169793.6704,5.791769605,w,b,l,w-b-l,0.26591101,5.898503431,174.1403069,185,2051.768204,9690.3783,rcp85,climate_change,2085,42042.7383,37699.96554,3064.915622,2748.327488,-0.103294241,0.103294241,3.312128295,2.267171728,1.432558156,0.961136941,0.649624952,0.05606149,0.37242534,-0.228132475,0.203641213,0.408941328,Pinus_Attenuatae,Pinus,muricata
Pickeringia montana,243.3438201,173935.7738,4.320376695,w,b,l,w-b-l,0.530878533,29.39487394,517.0546912,320,1898.827038,22118.8806,rcp85,climate_change,2085,85298.0897,102491.6319,6218.230739,7471.639966,0.201570074,-0.201570074,3.278485407,2.505149978,-1.230964344,-1.433828714,-1.546078184,-1.641054422,-1.553865059,-1.354317856,-1.355248289,-1.33535452,Pickeringia,Pickeringia,montana
Prunus ilicifolia,458.3144622,175447.1172,4.257662884,w,b,l,w-b-l,0.515515205,33.09996124,606.0025821,2373,901.7635824,21476.5587,rcp85,climate_change,2085,100209.5157,86744.45807,7305.273692,6323.670993,-0.134369052,0.134369052,2.955092692,3.375297738,-0.345770437,-0.388451624,-0.854345837,-0.438582882,-0.762774152,-0.667693755,-0.629037042,-0.669124293,Prunus,Prunus,ilicifolia
Asclepias eriocarpa,230.8774509,199277.2424,4.464462057,w,b,l,w-b-l,0.319751218,64.30031817,573.7434551,2004,1074.871131,13671.3015,rcp85,climate_change,2085,40885.36104,34777.41461,2980.54282,2535.273525,-0.149392014,0.149392014,3.031356399,3.301897717,0.185882233,-0.469927857,-0.53120341,-0.099283469,-0.495474478,-0.910779092,-0.346829275,-0.464051477,Asclepias,Asclepias,eriocarpa
Quercus agrifolia,865.6326736,201902.8996,4.697328385,w,b,l,w-b-l,0.40842494,22.91019238,364.544611,2805,908.6829003,37560.5586,rcp85,climate_change,2085,332684.7258,338519.3566,24252.71651,24678.0611,0.017538018,-0.017538018,2.958412356,3.447932866,-0.87849825,-1.254380896,-1.200034583,-0.925709317,-1.152384412,-1.379743944,-1.101518769,-1.032817204,Quercus_red,Quercus,agrifolia
Aesculus californica,867.2374131,206753.5373,4.698210176,w,b,l,w-b-l,0.526159585,87.75557157,590.5674094,2223,887.8411775,43751.2995,rcp85,climate_change,2085,325425.1811,99036.11318,23723.4957,7219.732651,-0.695671635,0.695671635,2.948335283,3.346939463,2.041119844,1.256050983,0.777183743,1.527037587,0.733745209,1.027693984,0.948748603,0.772298584,Aesculus,Aesculus,californica
Rhododendron occidentale,339.7478676,211292.7643,8.440594085,w,b,l,w-b-l,0.524078006,88.05877524,976.539526,292,3094.806839,10260.675,rcp85,climate_change,2085,27867.27634,25377.65884,2031.524446,1850.03133,-0.089338386,0.089338386,3.490633548,2.465382851,-0.536711121,-0.707938757,-0.159387751,-1.071314528,-1.100721487,-0.814734795,-0.798445056,-0.993804033,Rhododendron,Rhododendron,occidentale
Platanus racemosa,622.086114,213534.6361,4.952311873,w,b,l,w-b-l,0.340004817,62.53502982,313.0390667,7971,810.8310891,32262.4782,rcp85,climate_change,2085,151332.3199,146701.1617,11032.12612,10694.51469,-0.030602572,0.030602572,2.908930392,3.901512809,-0.936055283,-0.859920796,-1.177125364,-0.665533302,-1.132471981,-1.545126617,-1.11281651,-1.170385957,Platanus,Platanus,racemosa
Juncus balticus,129.1263065,234796.48,7.743954092,w,b,s,w-b-s,0.19436927,99.06087857,509.4987499,4966,1001.702335,20981.6406,rcp85,climate_change,2085,57573.53523,25281.55888,4197.110718,1843.025643,-0.560882291,0.560882291,3.000738686,3.696006715,0.562113559,-0.347701549,0.619178374,0.647192324,-0.112438698,-0.816829212,0.032689799,-0.185180059,Juncus,Juncus,balticus
Umbellularia californica,789.92072,246600.2829,6.153663004,w,b,l,w-b-l,0.563845057,60.16703585,519.4120206,1836,834.5718672,67687.1397,rcp85,climate_change,2085,519900.8647,626854.3893,37900.77304,45697.68498,0.205719074,-0.205719074,2.921463741,3.263872677,-1.143573457,-1.214051617,-1.099342298,-1.193907484,-1.302582082,-1.110202086,-1.232136064,-1.311258559,Umbellularia,Umbellularia,californica
Heteromeles arbutifolia,916.6958552,258529.1233,4.871898975,w,b,l,w-b-l,0.465710049,41.5718123,397.1315463,2293,967.428497,40849.515,rcp85,climate_change,2085,295580.3098,359694.3787,21547.80459,26221.72021,0.216909133,-0.216909133,2.985618876,3.360404055,-1.732809376,-1.950581827,-1.670190127,-1.552673071,-1.611202862,-1.720139384,-1.550137532,-1.559444614,Heteromeles,Heteromeles,arbutifolia
Mimulus cardinalis,65.05569427,258841.4157,8.302342332,w,b,s,w-b-s,0.488478051,101.6064132,867.9865458,26124,762.5642744,98772.1371,rcp85,climate_change,2085,568212.4917,632952.8393,41422.69065,46142.26198,0.113936861,-0.113936861,2.882276455,4.417039675,-1.460548775,-1.830245567,-0.868922058,-0.583546966,-1.370780588,-1.457379244,-1.34596472,-1.589653044,Mimulus_Erythranthe,Mimulus,cardinalis
Croton setiger,264.763847,265630.4185,5.172173024,w,b,l,w-b-l,0.258356328,70.76201285,321.1438154,6698,863.2585723,70373.7963,rcp85,climate_change,2085,219973.15,159586.5129,16036.04263,11633.85679,-0.274518218,0.274518218,2.9361409,3.825945143,0.218614625,-0.287314005,-0.276394459,0.499433364,-0.369802367,-0.960068792,-0.373009255,-0.379591144,Croton,Croton,setiger
