sp,model,year,scen,rcp,change_driver,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure
Chamaebatia foliolosa,meanthr,2085,cnrm,rcp45,climate_change + lulc,87548.2298718843,78334.2603058781,6382.26595766037,5710.56757629851,-0.105244498712192,0.105244498712192
Chamaebatia foliolosa,meanthr,2085,hades,rcp45,climate_change + lulc,87548.2298718843,81092.2485729598,6382.26595766037,5911.62492096877,-0.0737419969355406,0.0737419969355406
Chamaebatia foliolosa,meanthr,2085,cnrm,rcp85,climate_change + lulc,87548.2298718843,45235.6361895661,6382.26595766037,3297.67787821937,-0.483306101610933,0.483306101610933
Chamaebatia foliolosa,meanthr,2085,hades,rcp85,climate_change + lulc,87548.2298718843,59616.7339983561,6382.26595766037,4346.05990848016,-0.319041240632762,0.319041240632762
Chamaebatia foliolosa,meanthr,2085,hades,rcp45,lulc,87548.2298718843,85258.0825633697,6382.26595766037,6215.31421886965,-0.026158693463774,0.026158693463774
Chamaebatia foliolosa,meanthr,2085,hades,rcp85,lulc,87548.2298718843,83386.5852274919,6382.26595766037,6078.88206308416,-0.0475354516074448,0.0475354516074448
Chorizanthe orcuttiana,meanthr,2085,cnrm,rcp45,climate_change,1264.36907787651,1179.64902250198,92.1725057771974,85.9964137403941,-0.0670057951091447,0.0670057951091447
Chorizanthe orcuttiana,meanthr,2085,hades,rcp45,climate_change,1264.36907787651,1093.48237965176,92.1725057771974,79.7148654766136,-0.13515570826182,0.13515570826182
Chorizanthe orcuttiana,meanthr,2085,cnrm,rcp85,climate_change,1264.36907787651,0.227543810498901,92.1725057771974,0.0165879437853699,-0.999820033711295,0.999820033711295
Chorizanthe orcuttiana,meanthr,2085,hades,rcp85,climate_change,1264.36907787651,356.24514791215,92.1725057771974,25.9702712827958,-0.718242755105606,0.718242755105606
Chorizanthe orcuttiana,meanthr,2085,cnrm,rcp45,climate_change + lulc,694.916060349975,569.846239950357,50.6593807995132,41.5417908923811,-0.179978313260784,0.179978313260784
Chorizanthe orcuttiana,meanthr,2085,hades,rcp45,climate_change + lulc,694.916060349975,523.545581610043,50.6593807995132,38.1664728993721,-0.246606012607661,0.246606012607661
Chorizanthe orcuttiana,meanthr,2085,cnrm,rcp85,climate_change + lulc,694.916060349975,0.0355711965821683,50.6593807995132,0.00259314023084007,-0.999948812239907,0.999948812239907
Chorizanthe orcuttiana,meanthr,2085,hades,rcp85,climate_change + lulc,694.916060349975,163.980656260297,50.6593807995132,11.9541898413757,-0.764028109844356,0.764028109844356
Chorizanthe orcuttiana,meanthr,2085,hades,rcp45,lulc,1264.36907787651,1032.99455048483,92.1725057771974,75.3053027303438,-0.182996034496725,0.182996034496725
Chorizanthe orcuttiana,meanthr,2085,hades,rcp85,lulc,1264.36907787651,962.395382618655,92.1725057771974,70.1586233929,-0.238833502449311,0.238833502449311
Corylus cornuta subsp californica,meanthr,2085,cnrm,rcp45,climate_change,582494.202514611,672276.668498486,42463.8273633152,49008.9691335397,0.154134522878145,-0.154134522878145
Corylus cornuta subsp californica,meanthr,2085,hades,rcp45,climate_change,582494.202514611,628993.110570684,42463.8273633152,45853.5977606029,0.0798272461001986,-0.0798272461001986
Corylus cornuta subsp californica,meanthr,2085,cnrm,rcp85,climate_change,582494.202514611,733889.326270476,42463.8273633152,53500.5318851177,0.259908378662476,-0.259908378662476
Corylus cornuta subsp californica,meanthr,2085,hades,rcp85,climate_change,582494.202514611,750060.359822035,42463.8273633152,54679.4002310263,0.287670085958015,-0.287670085958015
Corylus cornuta subsp californica,meanthr,2085,cnrm,rcp45,climate_change + lulc,563616.02066846,583545.501062326,41087.6079067307,42540.4670274435,0.0353600317645852,-0.0353600317645852
Corylus cornuta subsp californica,meanthr,2085,hades,rcp45,climate_change + lulc,563616.02066846,555324.899635392,41087.6079067307,40483.18518342,-0.0147105843855094,0.0147105843855094
Corylus cornuta subsp californica,meanthr,2085,cnrm,rcp85,climate_change + lulc,563616.02066846,615184.245980879,41087.6079067307,44846.9315320061,0.0914953149331312,-0.0914953149331312
Corylus cornuta subsp californica,meanthr,2085,hades,rcp85,climate_change + lulc,563616.02066846,638414.065405183,41087.6079067307,46540.3853680378,0.132710998257308,-0.132710998257308
Corylus cornuta subsp californica,meanthr,2085,hades,rcp45,lulc,582494.202514611,566975.171256041,42463.8273633152,41332.4899845654,-0.0266423789139456,0.0266423789139456
Corylus cornuta subsp californica,meanthr,2085,hades,rcp85,lulc,582494.202514611,543775.047254991,42463.8273633152,39641.2009448888,-0.0664713143795612,0.0664713143795612
Croton setiger,meanthr,2085,cnrm,rcp45,climate_change,219973.149994303,164027.699899907,16036.0426345847,11957.6193227032,-0.254328540077935,0.254328540077935
Croton setiger,meanthr,2085,hades,rcp45,climate_change,219973.149994303,179886.893660981,16036.0426345847,13113.7545478855,-0.182232496713165,0.182232496713165
Croton setiger,meanthr,2085,cnrm,rcp85,climate_change,219973.149994303,149065.886290474,16036.0426345847,10866.9031105756,-0.322345084869062,0.322345084869062
Croton setiger,meanthr,2085,hades,rcp85,climate_change,219973.149994303,170107.139433462,16036.0426345847,12400.8104646994,-0.226691351022305,0.226691351022305
Croton setiger,meanthr,2085,cnrm,rcp45,climate_change + lulc,219973.149994303,149372.284510345,16036.0426345847,10889.2395408041,-0.320952195692005,0.320952195692005
Croton setiger,meanthr,2085,hades,rcp45,climate_change + lulc,219973.149994303,163754.918748018,16036.0426345847,11937.7335767305,-0.255568605749116,0.255568605749116
Croton setiger,meanthr,2085,cnrm,rcp85,climate_change + lulc,219973.149994303,125841.366552081,16036.0426345847,9173.83562164669,-0.427923969105593,0.427923969105593
Croton setiger,meanthr,2085,hades,rcp85,climate_change + lulc,219973.149994303,143560.818749664,16036.0426345847,10465.5836868505,-0.34737117346648,0.34737117346648
Croton setiger,meanthr,2085,hades,rcp45,lulc,219973.149994303,198911.906901135,16036.0426345847,14500.6780130927,-0.0957446083474883,0.0957446083474883
Croton setiger,meanthr,2085,hades,rcp85,lulc,219973.149994303,183330.763778785,16036.0426345847,13364.8126794734,-0.166576630904575,0.166576630904575
Deinandra conjugens,meanthr,2085,cnrm,rcp45,climate_change,4656.15338219925,4074.52211213411,339.433581562325,297.032661974577,-0.124916690306799,0.124916690306799
Deinandra conjugens,meanthr,2085,hades,rcp45,climate_change,4656.15338219925,3945.87455940651,339.433581562325,287.654255380735,-0.152546268236819,0.152546268236819
Deinandra conjugens,meanthr,2085,cnrm,rcp85,climate_change,4656.15338219925,1424.21317701135,339.433581562325,103.825140604127,-0.694122366660816,0.694122366660816
Deinandra conjugens,meanthr,2085,hades,rcp85,climate_change,4656.15338219925,2975.01949862635,339.433581562325,216.878921449861,-0.361056379714633,0.361056379714633
Deinandra conjugens,meanthr,2085,cnrm,rcp45,climate_change + lulc,3437.41901444765,2607.93294506425,250.587846153234,190.118311695184,-0.241310723510002,0.241310723510002
Deinandra conjugens,meanthr,2085,hades,rcp45,climate_change + lulc,3437.41901444765,2515.44592362184,250.587846153234,183.376007832032,-0.268216672727624,0.268216672727624
Deinandra conjugens,meanthr,2085,cnrm,rcp85,climate_change + lulc,3437.41901444765,755.79344377856,250.587846153234,55.097342051457,-0.780127636287017,0.780127636287017
Deinandra conjugens,meanthr,2085,hades,rcp85,climate_change + lulc,3437.41901444765,1765.22187948754,250.587846153234,128.684675014642,-0.486468809281552,0.486468809281552
Deinandra conjugens,meanthr,2085,hades,rcp45,lulc,4656.15338219925,3673.45282036159,339.433581562325,267.79471060436,-0.211054164494363,0.211054164494363
Deinandra conjugens,meanthr,2085,hades,rcp85,lulc,4656.15338219925,3257.07196555138,339.433581562325,237.440546288696,-0.300480096295075,0.300480096295075
Delphinium hesperium,meanthr,2085,cnrm,rcp45,climate_change,18022.534364423,7598.44641423636,1313.84275516643,553.926743597831,-0.578391903125682,0.578391903125682
Delphinium hesperium,meanthr,2085,hades,rcp45,climate_change,18022.534364423,4660.7971908279,1313.84275516643,339.772115211354,-0.741390578229194,0.741390578229194
Delphinium hesperium,meanthr,2085,cnrm,rcp85,climate_change,18022.534364423,1385.80310716918,1313.84275516643,101.025046512633,-0.923107201287694,0.923107201287694
Delphinium hesperium,meanthr,2085,hades,rcp85,climate_change,18022.534364423,3933.4466557447,1313.84275516643,286.748261203789,-0.781748416942433,0.781748416942433
Delphinium hesperium,meanthr,2085,cnrm,rcp45,climate_change + lulc,18022.534364423,7035.88326840053,1313.84275516643,512.915890266399,-0.609606333597034,0.609606333597034
Delphinium hesperium,meanthr,2085,hades,rcp45,climate_change + lulc,18022.534364423,4442.43169497709,1313.84275516643,323.85327056383,-0.753506826223809,0.753506826223809
Delphinium hesperium,meanthr,2085,cnrm,rcp85,climate_change + lulc,18022.534364423,1221.89008971925,1313.84275516643,89.0757875405331,-0.932202094055579,0.932202094055579
Delphinium hesperium,meanthr,2085,hades,rcp85,climate_change + lulc,18022.534364423,3403.30772102755,1313.84275516643,248.101132862908,-0.811163754652299,0.811163754652299
Delphinium hesperium,meanthr,2085,hades,rcp45,lulc,18022.534364423,15477.5874431647,1313.84275516643,1128.31612460671,-0.141209159033818,0.141209159033818
Delphinium hesperium,meanthr,2085,hades,rcp85,lulc,18022.534364423,13284.9765625008,1313.84275516643,968.47479140631,-0.262868568100734,0.262868568100734
Dichelostemma capitatum,meanthr,2085,cnrm,rcp45,climate_change,786180.31692699,555242.664870263,57312.5451039775,40477.1902690422,-0.293746418072908,0.293746418072908
Dichelostemma capitatum,meanthr,2085,hades,rcp45,climate_change,786180.31692699,574372.985449475,57312.5451039775,41871.7906392668,-0.269413170130516,0.269413170130516
Dichelostemma capitatum,meanthr,2085,cnrm,rcp85,climate_change,786180.31692699,573009.713570398,57312.5451039775,41772.408119282,-0.271147214916077,0.271147214916077
Dichelostemma capitatum,meanthr,2085,hades,rcp85,climate_change,786180.31692699,466731.911497133,57312.5451039775,34024.756348141,-0.406329691232302,0.406329691232302
Dichelostemma capitatum,meanthr,2085,cnrm,rcp45,climate_change + lulc,786180.31692699,520382.092288075,57312.5451039775,37935.8545278007,-0.338088119119877,0.338088119119877
Dichelostemma capitatum,meanthr,2085,hades,rcp45,climate_change + lulc,786180.31692699,539799.078640231,57312.5451039775,39351.3528328728,-0.313390240103963,0.313390240103963
Dichelostemma capitatum,meanthr,2085,cnrm,rcp85,climate_change + lulc,786180.31692699,507814.705758794,57312.5451039775,37019.6920498161,-0.354073493287478,0.354073493287478
Dichelostemma capitatum,meanthr,2085,hades,rcp85,climate_change + lulc,786180.31692699,413805.219474786,57312.5451039775,30166.4004997119,-0.473651005290667,0.473651005290667
Dichelostemma capitatum,meanthr,2085,hades,rcp45,lulc,786180.31692699,731199.10010592,57312.5451039775,53304.4143977215,-0.0699346137740765,0.0699346137740765
Dichelostemma capitatum,meanthr,2085,hades,rcp85,lulc,786180.31692699,688443.41269115,57312.5451039775,50187.5247851848,-0.12431868635159,0.12431868635159
Encelia californica,meanthr,2085,cnrm,rcp45,climate_change,21916.2496911527,25926.5595238203,1597.69460248504,1890.0461892865,0.182983397669835,-0.182983397669835
Encelia californica,meanthr,2085,hades,rcp45,climate_change,21916.2496911527,31044.4926912866,1597.69460248504,2263.14351719479,0.416505703702526,-0.416505703702526
Encelia californica,meanthr,2085,cnrm,rcp85,climate_change,21916.2496911527,19595.0306368244,1597.69460248504,1428.4777334245,-0.105913150609221,0.105913150609221
Encelia californica,meanthr,2085,hades,rcp85,climate_change,21916.2496911527,31249.9431256305,1597.69460248504,2278.12085385846,0.425880046358734,-0.425880046358734
Encelia californica,meanthr,2085,cnrm,rcp45,climate_change + lulc,21916.2496911527,20452.5548329616,1597.69460248504,1490.9912473229,-0.0667858269009401,0.0667858269009401
Encelia californica,meanthr,2085,hades,rcp45,climate_change + lulc,21916.2496911527,24502.7941295989,1597.69460248504,1786.25369204776,0.118019482114693,-0.118019482114693
Encelia californica,meanthr,2085,cnrm,rcp85,climate_change + lulc,21916.2496911527,14287.2343567108,1597.69460248504,1041.53938460422,-0.348098577172244,0.348098577172244
Encelia californica,meanthr,2085,hades,rcp85,climate_change + lulc,21916.2496911527,22408.6990337919,1597.69460248504,1633.59415956343,0.0224695990225896,-0.0224695990225896
Encelia californica,meanthr,2085,hades,rcp45,lulc,21916.2496911527,17466.6820537639,1597.69460248504,1273.32112171939,-0.203025960193593,0.203025960193593
Encelia californica,meanthr,2085,hades,rcp85,lulc,21916.2496911527,16091.4403087575,1597.69460248504,1173.06599850842,-0.26577582681706,0.26577582681706
Ericameria ericoides,meanthr,2085,cnrm,rcp45,climate_change,43424.5350820731,49025.1367464125,3165.64860748313,3573.93246881347,0.128973209586565,-0.128973209586565
Ericameria ericoides,meanthr,2085,hades,rcp45,climate_change,43424.5350820731,45367.3126414013,3165.64860748313,3307.27709155816,0.0447391677459831,-0.0447391677459831
Ericameria ericoides,meanthr,2085,cnrm,rcp85,climate_change,43424.5350820731,14918.8038888485,3165.64860748313,1087.58080349705,-0.65644297951258,0.65644297951258
Ericameria ericoides,meanthr,2085,hades,rcp85,climate_change,43424.5350820731,52908.9359593059,3165.64860748313,3857.0614314334,0.218411109279743,-0.218411109279743
Ericameria ericoides,meanthr,2085,cnrm,rcp45,climate_change + lulc,43424.5350820731,47519.8584397775,3165.64860748313,3464.19768025978,0.094308974177021,-0.094308974177021
Ericameria ericoides,meanthr,2085,hades,rcp45,climate_change + lulc,43424.5350820731,43819.2721163115,3165.64860748313,3194.42493727911,0.00909018446581735,-0.00909018446581735
Ericameria ericoides,meanthr,2085,cnrm,rcp85,climate_change + lulc,43424.5350820731,14483.1796530436,3165.64860748313,1055.82379670688,-0.66647473310491,0.66647473310491
Ericameria ericoides,meanthr,2085,hades,rcp85,climate_change + lulc,43424.5350820731,49742.4310179077,3165.64860748313,3626.22322120547,0.145491389231771,-0.145491389231771
Ericameria ericoides,meanthr,2085,hades,rcp45,lulc,43424.5350820731,40910.0352951684,3165.64860748313,2982.34157301778,-0.0579050479677513,0.0579050479677513
Ericameria ericoides,meanthr,2085,hades,rcp85,lulc,43424.5350820731,39328.8442727657,3165.64860748313,2867.07274748462,-0.0943174360201333,0.0943174360201333
Erigeron petrophilus,meanthr,2085,cnrm,rcp45,climate_change,3975.65705681344,5731.18581862249,289.825399441699,417.803446177579,0.441569465555498,-0.441569465555498
Erigeron petrophilus,meanthr,2085,hades,rcp45,climate_change,3975.65705681344,3541.03820606306,289.825399441699,258.141685221997,-0.109320005357487,0.109320005357487
Erigeron petrophilus,meanthr,2085,cnrm,rcp85,climate_change,3975.65705681344,5105.16191611229,289.825399441699,372.166303684586,0.284105204034922,-0.284105204034922
Erigeron petrophilus,meanthr,2085,hades,rcp85,climate_change,3975.65705681344,6291.23793943758,289.825399441699,458.631245784999,0.582439795368095,-0.582439795368095
Erigeron petrophilus,meanthr,2085,cnrm,rcp45,climate_change + lulc,3975.65705681344,5592.0554991454,289.825399441699,407.6608458877,0.40657391199319,-0.40657391199319
Erigeron petrophilus,meanthr,2085,hades,rcp45,climate_change + lulc,3975.65705681344,3478.97843256272,289.825399441699,253.617527733823,-0.124929946711452,0.124929946711452
Erigeron petrophilus,meanthr,2085,cnrm,rcp85,climate_change + lulc,3975.65705681344,4872.87321844886,289.825399441699,355.232457624922,0.225677453767745,-0.225677453767745
Erigeron petrophilus,meanthr,2085,hades,rcp85,climate_change + lulc,3975.65705681344,5967.28365613196,289.825399441699,435.01497853202,0.500955331623813,-0.500955331623813
Erigeron petrophilus,meanthr,2085,hades,rcp45,lulc,3975.65705681344,3906.31925443257,289.825399441699,284.770673648135,-0.0174405894145302,0.0174405894145302
Erigeron petrophilus,meanthr,2085,hades,rcp85,lulc,3975.65705681344,3805.67002390071,289.825399441699,277.433344742361,-0.0427569658256636,0.0427569658256636
Eriodictyon trichocalyx,meanthr,2085,cnrm,rcp45,climate_change,61648.8773150554,57821.6927705309,4494.20315626753,4215.2014029717,-0.0620803607657885,0.0620803607657885
Eriodictyon trichocalyx,meanthr,2085,hades,rcp45,climate_change,61648.8773150554,46700.8060928641,4494.20315626753,3404.48876416979,-0.242471102041315,0.242471102041315
Eriodictyon trichocalyx,meanthr,2085,cnrm,rcp85,climate_change,61648.8773150554,59103.4520279348,4494.20315626753,4308.64165283645,-0.0412890777250034,0.0412890777250034
Eriodictyon trichocalyx,meanthr,2085,hades,rcp85,climate_change,61648.8773150554,47590.7255116575,4494.20315626753,3469.36388979983,-0.228035812096852,0.228035812096852
Eriodictyon trichocalyx,meanthr,2085,cnrm,rcp45,climate_change + lulc,61648.8773150554,55171.0518850981,4494.20315626753,4021.96968242366,-0.105076129721753,0.105076129721753
Eriodictyon trichocalyx,meanthr,2085,hades,rcp45,climate_change + lulc,61648.8773150554,44690.1246979754,4494.20315626753,3257.91009048241,-0.275086154941842,0.275086154941842
Eriodictyon trichocalyx,meanthr,2085,cnrm,rcp85,climate_change + lulc,61648.8773150554,52364.3420539138,4494.20315626753,3817.36053573032,-0.150603476746107,0.150603476746107
Eriodictyon trichocalyx,meanthr,2085,hades,rcp85,climate_change + lulc,61648.8773150554,43667.6384208149,4494.20315626753,3183.3708408774,-0.291671798049909,0.291671798049909
Eriodictyon trichocalyx,meanthr,2085,hades,rcp45,lulc,61648.8773150554,58529.1669710792,4494.20315626753,4266.77627219167,-0.0506044956509584,0.0506044956509584
Eriodictyon trichocalyx,meanthr,2085,hades,rcp85,lulc,61648.8773150554,56214.0033472629,4494.20315626753,4098.00084401547,-0.088158522985222,0.088158522985222
Eriogonum fasciculatum,meanthr,2085,cnrm,rcp45,climate_change,363317.033170714,286246.002655329,26485.811718145,20867.3335935735,-0.212131619161305,0.212131619161305
Eriogonum fasciculatum,meanthr,2085,hades,rcp45,climate_change,363317.033170714,331916.545594037,26485.811718145,24196.7161738053,-0.086427237673503,0.086427237673503
Eriogonum fasciculatum,meanthr,2085,cnrm,rcp85,climate_change,363317.033170714,324314.479996055,26485.811718145,23642.5255917124,-0.107351292710608,0.107351292710608
Eriogonum fasciculatum,meanthr,2085,hades,rcp85,climate_change,363317.033170714,339912.18129925,26485.811718145,24779.5980167153,-0.0644199135592582,0.0644199135592582
Eriogonum fasciculatum,meanthr,2085,cnrm,rcp45,climate_change + lulc,363317.033170714,259793.073150939,26485.811718145,18938.9150327034,-0.28494111359522,0.28494111359522
Eriogonum fasciculatum,meanthr,2085,hades,rcp45,climate_change + lulc,363317.033170714,302457.623724675,26485.811718145,22049.1607695288,-0.167510476772617,0.167510476772617
Eriogonum fasciculatum,meanthr,2085,cnrm,rcp85,climate_change + lulc,363317.033170714,279623.850259405,26485.811718145,20384.5786839107,-0.230358544384521,0.230358544384521
Eriogonum fasciculatum,meanthr,2085,hades,rcp85,climate_change + lulc,363317.033170714,294218.233308961,26485.811718145,21448.5092082232,-0.190188715510306,0.190188715510306
Eriogonum fasciculatum,meanthr,2085,hades,rcp45,lulc,363317.033170714,332145.724800503,26485.811718145,24213.4233379567,-0.0857964409160079,0.0857964409160079
Eriogonum fasciculatum,meanthr,2085,hades,rcp85,lulc,363317.033170714,315694.349329382,26485.811718145,23014.1180661119,-0.131077487410163,0.131077487410163
Eryngium aristulatum,meanthr,2085,cnrm,rcp45,climate_change,351177.655039075,325792.353552889,25600.8510523486,23750.2625740056,-0.0722862093357329,0.0722862093357329
Eryngium aristulatum,meanthr,2085,hades,rcp45,climate_change,351177.655039075,410605.049692757,25600.8510523486,29933.108122602,0.169223166112517,-0.169223166112517
Eryngium aristulatum,meanthr,2085,cnrm,rcp85,climate_change,351177.655039075,329119.451027522,25600.8510523486,23992.8079799064,-0.0628120943774127,0.0628120943774127
Eryngium aristulatum,meanthr,2085,hades,rcp85,climate_change,351177.655039075,375588.702388568,25600.8510523486,27380.4164041266,0.0695119606820573,-0.0695119606820573
Eryngium aristulatum,meanthr,2085,cnrm,rcp45,climate_change + lulc,331267.501930209,285831.058561452,24149.4008907122,20837.0841691298,-0.137159374535718,0.137159374535718
Eryngium aristulatum,meanthr,2085,hades,rcp45,climate_change + lulc,331267.501930209,369707.260826242,24149.4008907122,26951.659314233,0.116038424149832,-0.116038424149832
Eryngium aristulatum,meanthr,2085,cnrm,rcp85,climate_change + lulc,331267.501930209,262537.274544191,24149.4008907122,19138.9673142715,-0.207476516668689,0.207476516668689
Eryngium aristulatum,meanthr,2085,hades,rcp85,climate_change + lulc,331267.501930209,308035.533572485,24149.4008907122,22455.7903974342,-0.0701305386805444,0.0701305386805444
Eryngium aristulatum,meanthr,2085,hades,rcp45,lulc,351177.655039075,332956.418280553,25600.8510523486,24272.5228926523,-0.0518860938247765,0.0518860938247765
Eryngium aristulatum,meanthr,2085,hades,rcp85,lulc,351177.655039075,310983.510223879,25600.8510523486,22670.6978953208,-0.114455302717719,0.114455302717719
Frangula californica,meanthr,2085,cnrm,rcp45,climate_change,195115.418099221,218605.773056768,14223.9139794332,15936.3608558384,0.120392100154799,-0.120392100154799
Frangula californica,meanthr,2085,hades,rcp45,climate_change,195115.418099221,193786.995343969,14223.9139794332,14127.0719605754,-0.00680839458097722,0.00680839458097722
Frangula californica,meanthr,2085,cnrm,rcp85,climate_change,195115.418099221,186043.374712733,14223.9139794332,13562.5620165582,-0.0464957791386578,0.0464957791386578
Frangula californica,meanthr,2085,hades,rcp85,climate_change,195115.418099221,205149.809411948,14223.9139794332,14955.421106131,0.0514279774016835,-0.0514279774016835
Frangula californica,meanthr,2085,cnrm,rcp45,climate_change + lulc,195115.418099221,203699.997382113,14223.9139794332,14849.7298091561,0.0439974419577981,-0.0439974419577981
Frangula californica,meanthr,2085,hades,rcp45,climate_change + lulc,195115.418099221,181787.483434849,14223.9139794332,13252.3075424005,-0.0683079522582613,0.0683079522582613
Frangula californica,meanthr,2085,cnrm,rcp85,climate_change + lulc,195115.418099221,161165.480030032,14223.9139794332,11748.9634941893,-0.173999258489787,0.173999258489787
Frangula californica,meanthr,2085,hades,rcp85,climate_change + lulc,195115.418099221,179066.511854015,14223.9139794332,13053.9487141577,-0.0822533985348353,0.0822533985348353
Frangula californica,meanthr,2085,hades,rcp45,lulc,195115.418099221,181512.117440587,14223.9139794332,13232.2333614188,-0.0697192502322733,0.0697192502322733
Frangula californica,meanthr,2085,hades,rcp85,lulc,195115.418099221,167627.574473998,14223.9139794332,12220.0501791545,-0.140879915554621,0.140879915554621
Galium angustifolium,meanthr,2085,cnrm,rcp45,climate_change,115353.842694856,96006.9790388451,8409.29513245498,6998.90877193181,-0.167717548059397,0.167717548059397
Galium angustifolium,meanthr,2085,hades,rcp45,climate_change,115353.842694856,96704.7303761239,8409.29513245498,7049.77484441943,-0.161668756610598,0.161668756610598
Galium angustifolium,meanthr,2085,cnrm,rcp85,climate_change,115353.842694856,85006.749181387,8409.29513245498,6196.99201532311,-0.263078305884838,0.263078305884838
Galium angustifolium,meanthr,2085,hades,rcp85,climate_change,115353.842694856,97225.4629126187,8409.29513245498,7087.7362463299,-0.157154537367185,0.157154537367185
Galium angustifolium,meanthr,2085,cnrm,rcp45,climate_change + lulc,115353.842694856,89407.9580819414,8409.29513245498,6517.84014417353,-0.22492431987332,0.22492431987332
Galium angustifolium,meanthr,2085,hades,rcp45,climate_change + lulc,115353.842694856,89986.2297875,8409.29513245498,6559.99615150875,-0.219911294801513,0.219911294801513
Galium angustifolium,meanthr,2085,cnrm,rcp85,climate_change + lulc,115353.842694856,69389.2559531831,8409.29513245498,5058.47675898705,-0.398466021312028,0.398466021312028
Galium angustifolium,meanthr,2085,hades,rcp85,climate_change + lulc,115353.842694856,82859.4730421635,8409.29513245498,6040.45558477372,-0.281692996900408,0.281692996900408
Galium angustifolium,meanthr,2085,hades,rcp45,lulc,115353.842694856,106486.746100111,8409.29513245498,7762.88379069813,-0.0768686711044406,0.0768686711044406
Galium angustifolium,meanthr,2085,hades,rcp85,lulc,115353.842694856,100059.107274991,8409.29513245498,7294.30892034686,-0.132589734876223,0.132589734876223
Hazardia squarrosa,meanthr,2085,cnrm,rcp45,climate_change,76738.5358762193,63817.9038950751,5594.23926537639,4652.32519395097,-0.168372146192436,0.168372146192436
Hazardia squarrosa,meanthr,2085,hades,rcp45,climate_change,76738.5358762193,60567.1465316605,5594.23926537639,4415.34498215805,-0.210733618512654,0.210733618512654
Hazardia squarrosa,meanthr,2085,cnrm,rcp85,climate_change,76738.5358762193,38746.1188598149,5594.23926537639,2824.59206488051,-0.495089156739802,0.495089156739802
Hazardia squarrosa,meanthr,2085,hades,rcp85,climate_change,76738.5358762193,60101.2776069631,5594.23926537639,4381.38313754761,-0.216804478731421,0.216804478731421
Hazardia squarrosa,meanthr,2085,cnrm,rcp45,climate_change + lulc,76738.5358762193,59171.5659670168,5594.23926537639,4313.60715899553,-0.228919795101882,0.228919795101882
Hazardia squarrosa,meanthr,2085,hades,rcp45,climate_change + lulc,76738.5358762193,56471.9091377953,5594.23926537639,4116.80217614528,-0.264099731732105,0.264099731732105
Hazardia squarrosa,meanthr,2085,cnrm,rcp85,climate_change + lulc,76738.5358762193,32958.3615549597,5594.23926537639,2402.66455735656,-0.570510941098457,0.570510941098457
Hazardia squarrosa,meanthr,2085,hades,rcp85,climate_change + lulc,76738.5358762193,53123.6756653713,5594.23926537639,3872.71595600557,-0.30773144081012,0.30773144081012
Hazardia squarrosa,meanthr,2085,hades,rcp45,lulc,76738.5358762193,70812.0237239438,5594.23926537639,5162.1965294755,-0.0772299351897351,0.0772299351897351
Hazardia squarrosa,meanthr,2085,hades,rcp85,lulc,76738.5358762193,67229.1518241924,5594.23926537639,4901.00516798362,-0.123919279191953,0.123919279191953
Hesperocyparis forbesii,meanthr,2085,cnrm,rcp45,climate_change,37378.9364323938,33441.0130188987,2724.92446592151,2437.84984907772,-0.105351403473385,0.105351403473385
Hesperocyparis forbesii,meanthr,2085,hades,rcp45,climate_change,37378.9364323938,32874.4483098205,2724.92446592151,2396.54728178592,-0.120508729046382,0.120508729046382
Hesperocyparis forbesii,meanthr,2085,cnrm,rcp85,climate_change,37378.9364323938,29420.2513651196,2724.92446592151,2144.73632451722,-0.212918981300307,0.212918981300307
Hesperocyparis forbesii,meanthr,2085,hades,rcp85,climate_change,37378.9364323938,29517.0759003665,2724.92446592151,2151.79483313672,-0.210328631106099,0.210328631106099
Hesperocyparis forbesii,meanthr,2085,cnrm,rcp45,climate_change + lulc,34829.4126437719,28174.527130555,2539.06418173097,2053.92302781746,-0.191070850986828,0.191070850986828
Hesperocyparis forbesii,meanthr,2085,hades,rcp45,climate_change + lulc,34829.4126437719,27923.3847697443,2539.06418173097,2035.61474971436,-0.19828149112536,0.19828149112536
Hesperocyparis forbesii,meanthr,2085,cnrm,rcp85,climate_change + lulc,34829.4126437719,22920.3218625549,2539.06418173097,1670.89146378025,-0.341926259366493,0.341926259366493
Hesperocyparis forbesii,meanthr,2085,hades,rcp85,climate_change + lulc,34829.4126437719,23460.5599978988,2539.06418173097,1710.27482384682,-0.326415284752326,0.326415284752326
Hesperocyparis forbesii,meanthr,2085,hades,rcp45,lulc,37378.9364323938,32880.8282325718,2724.92446592151,2397.01237815448,-0.120338046748806,0.120338046748806
Hesperocyparis forbesii,meanthr,2085,hades,rcp85,lulc,37378.9364323938,30383.7829377594,2724.92446592151,2214.97777616266,-0.187141587275666,0.187141587275666
Hesperocyparis sargentii,meanthr,2085,cnrm,rcp45,climate_change,120791.24844972,144334.056410812,8805.6820119846,10521.9527123482,0.194904914579894,-0.194904914579894
Hesperocyparis sargentii,meanthr,2085,hades,rcp45,climate_change,120791.24844972,106804.50836214,8805.6820119846,7786.0486596,-0.115792661033736,0.115792661033736
Hesperocyparis sargentii,meanthr,2085,cnrm,rcp85,climate_change,120791.24844972,127156.297936062,8805.6820119846,9269.69411953895,0.0526946245529685,-0.0526946245529685
